"#","label","description"
1,"Knee Flexion","sagittal plane (hyperextension = negative)"
2,"Knee Adduction","frontal plane (out = negative, in = positive)"
3,"Ankle Rotation","out = positive in = negative"
4,"Elbow Flexion","hyperextension = negative"
