"#","label","description"
1,"static_cal","Static calibration (& IMUs)"
2,"dyn_sara","Dynamic SARA (x5)"
3,"dyn_score_hip","Dynamic SCoRE Hip"
4,"dyn_score_ankle","Dynamic SCoRE Ankle"
5,"crouch_lift","Crouch,lift (5x)"
6,"crouch_rotate","Crouch,lift, rotate (5x)"
7,"curls","Dumbbell curls async (10x)"
8,"kettlebell","Kettlebell swings (10x)"
9,"squats_deep","Deep squats (5x)"
10,"half_jacks","Half-jacks (10x)"
11,"squat_jumps","Squat, jump, squat (3x)"
12,"box_jabs","Boxing - lead fist jabs (10x)"
13,"box_combos","Boxing - 1-2 combos (10x)"
14,"chair_push_right","MVIC: Chair push right"
15,"chair_push_left","MVIC: Chair push left"
16,"arm_hang","MVIC: Flexed arm hang"
17,"heavy_lift","MVIC: Heavy object lift"
18,"back_fly","MVIC: Back Fly"
19,"side_fly","MVIC: Dumbbell side fly"
20,"walking ","Treadmill walk [0.5-1.2 m/s] (60s)"
21,"jogging","Treadmill jog [1.0-2.0 m/s] (60s)"
22,"crab_walking","Treadmill crab walk [0.1-0.4 m/s] (60s)"
